"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 17:16:59 GMT 2024","Mon Jun 17 17:17:01 GMT 2024","1687","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Mon Jun 17 17:17:06 GMT 2024","Mon Jun 17 17:17:09 GMT 2024","3162","CrossBrowser Test Suite","ChromeTest","com.luma.test.ProductPageTest","com.luma.test.ProductPageTest","testProduct","TC-02 Testing 1 Product","TC-02 Testing 1 Product"
"passed","Mon Jun 17 17:16:59 GMT 2024","Mon Jun 17 17:17:00 GMT 2024","1628","CrossBrowser Test Suite","ChromiumTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Mon Jun 17 17:17:01 GMT 2024","Mon Jun 17 17:17:02 GMT 2024","1510","CrossBrowser Test Suite","ChromiumTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Mon Jun 17 17:17:09 GMT 2024","Mon Jun 17 17:17:09 GMT 2024","0","CrossBrowser Test Suite","ChromeTest","FrameworkTest","FrameworkTest","testPass","testPass",""
"passed","Mon Jun 17 17:17:02 GMT 2024","Mon Jun 17 17:17:04 GMT 2024","1597","CrossBrowser Test Suite","ChromiumTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Mon Jun 17 17:16:55 GMT 2024","Mon Jun 17 17:16:57 GMT 2024","1994","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Mon Jun 17 17:16:55 GMT 2024","Mon Jun 17 17:16:57 GMT 2024","1623","CrossBrowser Test Suite","ChromiumTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Mon Jun 17 17:17:09 GMT 2024","Mon Jun 17 17:17:09 GMT 2024","0","CrossBrowser Test Suite","ChromiumTest","FrameworkTest","FrameworkTest","testPass","testPass",""
"passed","Mon Jun 17 17:17:05 GMT 2024","Mon Jun 17 17:17:06 GMT 2024","918","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","TC-01 Open Base URL"
"passed","Mon Jun 17 17:17:06 GMT 2024","Mon Jun 17 17:17:09 GMT 2024","3278","CrossBrowser Test Suite","ChromiumTest","com.luma.test.ProductPageTest","com.luma.test.ProductPageTest","testProduct","TC-02 Testing 1 Product","TC-02 Testing 1 Product"
"passed","Mon Jun 17 17:16:57 GMT 2024","Mon Jun 17 17:16:59 GMT 2024","1520","CrossBrowser Test Suite","ChromiumTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Mon Jun 17 17:16:57 GMT 2024","Mon Jun 17 17:16:59 GMT 2024","1668","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Mon Jun 17 17:17:01 GMT 2024","Mon Jun 17 17:17:03 GMT 2024","1614","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Mon Jun 17 17:17:03 GMT 2024","Mon Jun 17 17:17:04 GMT 2024","1561","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Mon Jun 17 17:17:04 GMT 2024","Mon Jun 17 17:17:05 GMT 2024","1037","CrossBrowser Test Suite","ChromiumTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","TC-01 Open Base URL"
